       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 1] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 2] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 3] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 4] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 5] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 6] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 7] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 8] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 9] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0:10] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0:11] , intro      , intro      , intro      , intro      , intro      , intro     
[0:11] , ********** , ********** , ********** , ********** , ********** , **********
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[0:12] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[0:13] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[0:14] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[0:15] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[0:16] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[0:16] , ********** , ********** , ********** , ********** , ********** , **********
       , jchill     , jchill     , inMouth    , jchill     , jchill     , jchill    
[0:17] , jchill     , jchill     , inMouth    , jchill     , jchill     , jchill    
       , jchill     , jchill     , inMouth    , jchill     , jchill     , jchill    
[0:18] , jchill     , jchill     , inMouth    , jchill     , jchill     , jchill    
       , jchill     , jchill     , inMouth    , jchill     , jchill     , jchill    
[0:19] , jchill     , jchill     , inMouth    , jchill     , jchill     , jchill    
       , jchill     , jchill     , outMouth   , jchill     , jchill     , jchill    
[0:20] , jchill     , jchill     , outMouth   , jchill     , jchill     , jchill    
       , silence1   , silence1   , outMouth   , silence1   , silence1   , silence1  
[0:21] , silence1   , silence1   , outMouth   , silence1   , silence1   , silence1  
       , silence1   , silence1   , outMouth   , silence1   , silence1   , silence1  
[0:22] , silence1   , silence1   , outMouth   , silence1   , silence1   , silence1  
       , silence1   , silence1   , inNose     , silence1   , silence1   , inMouth   
[0:23] , silence1   , silence1   , inNose     , silence1   , silence1   , inMouth   
       , silence1   , silence1   , inNose     , silence1   , silence1   , inMouth   
[0:24] , silence1   , silence1   , inNose     , silence1   , silence1   , inMouth   
       , silence1   , silence1   , inNose     , silence1   , silence1   , inMouth   
[0:25] , silence1   , silence1   , inNose     , silence1   , silence1   , inMouth   
       , silence1   , silence1   , outMouth   , silence1   , silence1   , outMouth  
[0:26] , silence1   , silence1   , outMouth   , silence1   , silence1   , outMouth  
       , silence1   , silence1   , outMouth   , silence1   , silence1   , outMouth  
[0:27] , silence1   , silence1   , outMouth   , silence1   , silence1   , outMouth  
       , silence1   , silence1   , outMouth   , silence1   , silence1   , outMouth  
[0:28] , silence1   , silence1   , outMouth   , silence1   , silence1   , outMouth  
       , silence1   , silence1   , inNose     , silence1   , silence1   , inNose    
[0:29] , silence1   , silence1   , inNose     , silence1   , silence1   , inNose    
